Date,LP_Total_Value,FD_Benchmark,LP_Value_No_Fees
2024-07-11,1639475.016158401,1182693.9414793642,1018725.0161584012
2024-07-12,1634800.1479963674,1182773.899837993,1013800.1479963673
2024-07-15,1635677.1245753749,1182853.8636023647,1014427.1245753749
2024-07-16,1636312.3329345584,1182933.8327728445,1014812.3329345584
2024-07-17,1636932.4138967474,1183013.8073497978,1015182.4138967473
2024-07-18,1633632.3379806257,1183093.7873335902,1011632.3379806258
2024-07-19,1637145.3535299692,1183173.7727245872,1014895.3535299691
2024-07-22,1637757.9608376904,1183253.763523155,1015257.9608376904
2024-07-23,1639352.4982896135,1183333.759729658,1016602.4982896136
2024-07-24,1639542.078745665,1183413.7613444626,1016542.078745665
2024-07-25,1638205.8631179472,1183493.7683679345,1014955.8631179474
2024-07-26,1637851.5776344317,1183573.7808004392,1014351.5776344317
2024-07-29,1638131.7423843911,1183653.7986423422,1014381.7423843911
2024-07-30,1638442.1619283399,1183733.8218940091,1014442.1619283397
2024-07-31,1637838.6345705322,1183813.8505558064,1013588.6345705322
2024-08-01,1633413.09832682,1183893.8846280992,1008913.0983268198
2024-08-02,1634463.769839176,1183973.9241112533,1009713.769839176
2024-08-05,1626336.973753426,1184053.9690056348,1001336.973753426
2024-08-06,1626284.8760336828,1184134.0193116094,1001034.876033683
2024-08-07,1626701.007268534,1184214.075029543,1001201.0072685342
2024-08-08,1627827.2257218333,1184294.1361598012,1002077.2257218334
2024-08-09,1627692.01736265,1184374.2027027505,1001692.01736265
2024-08-12,1626552.1877637727,1184454.2746587563,1000302.1877637727
2024-08-13,1626432.0167575541,1184534.3520281846,999932.0167575541
2024-08-14,1621613.708456161,1184614.4348114019,994863.7084561608
2024-08-15,1621584.21178788,1184694.5230087736,994584.21178788
2024-08-16,1625996.1368860146,1184774.616620666,998746.1368860145
2024-08-19,1621351.5235179698,1184854.715647445,993851.5235179698
2024-08-20,1615649.43306478,1184934.820089477,987899.43306478
2024-08-21,1613369.015741317,1185014.9299471283,985369.0157413172
2024-08-22,1614208.1738278384,1185095.0452207641,985958.1738278384
2024-08-23,1618083.796684903,1185175.1659107516,989583.796684903
2024-08-26,1611558.3436238652,1185255.292017456,982808.3436238652
2024-08-27,1613779.857654796,1185335.4235412444,984779.857654796
2024-08-28,1612232.1286012435,1185415.5604824824,982982.1286012435
2024-08-29,1614106.0726774177,1185495.7028415366,984606.0726774178
2024-08-30,1613676.3302969886,1185575.8506187731,983926.3302969886
2024-09-02,1616524.6408188676,1185656.0038145585,986524.6408188676
2024-09-03,1617031.4463916565,1185736.162429259,986781.4463916565
2024-09-04,1617659.1810963727,1185816.3264632407,987159.1810963725
2024-09-05,1614963.300619737,1185896.4959168702,984213.300619737
2024-09-06,1612773.557634212,1185976.6707905137,981773.557634212
2024-09-09,1615667.2503470746,1186056.851084538,984417.2503470747
2024-09-10,1617911.3654294675,1186137.0367993093,986411.3654294676
2024-09-11,1616824.3916760418,1186217.227935194,985074.3916760418
2024-09-12,1617391.6167927794,1186297.424492559,985391.6167927793
2024-09-13,1614710.9537571683,1186377.6264717707,982460.9537571681
2024-09-16,1612506.0833746486,1186457.8338731953,980006.0833746486
2024-09-17,1611419.1096212226,1186538.0466971996,978669.1096212226
2024-09-18,1611827.6771575767,1186618.26494415,978827.6771575765
2024-09-19,1612236.3347379602,1186698.4886144137,978986.3347379601
2024-09-20,1609729.3666356974,1186778.717708357,976229.3666356975
2024-09-23,1608294.9129715448,1186858.9522263464,974544.9129715448
2024-09-24,1609081.2152126147,1186939.1921687487,975081.2152126146
2024-09-25,1602872.9872683145,1187019.437535931,968622.9872683145
2024-09-26,1608727.6878548074,1187099.6883282594,974227.6878548072
2024-09-27,1604521.1386913974,1187179.9445461014,969771.1386913973
2024-09-30,1601764.8386708132,1187260.206189823,966764.8386708132
2024-10-01,1605919.9581961588,1187340.473259792,970669.9581961588
2024-10-02,1608609.7912257137,1187420.7457563744,973109.7912257136
2024-10-03,1611684.7425704221,1187501.0236799372,975934.7425704221
2024-10-04,1615001.4621349548,1187581.3070308478,979001.4621349548
2024-10-07,1621732.2911307171,1187661.5958094727,985482.2911307171
2024-10-08,1621408.2604411906,1187741.890016179,984908.2604411906
2024-10-09,1621930.193410974,1187822.189651334,985180.1934109741
2024-10-10,1624453.7151176182,1187902.4947153039,987453.7151176182
2024-10-11,1623684.0565249596,1187982.8052084562,986434.0565249596
2024-10-14,1625067.0805510478,1188063.121131158,987567.0805510478
2024-10-15,1625694.725211734,1188143.4424837765,987944.7252117341
2024-10-16,1627206.152024217,1188223.7692666785,989206.1520242168
2024-10-17,1630281.1033689254,1188304.101480231,992031.1033689253
2024-10-18,1631150.5162494355,1188384.4391248014,992650.5162494356
2024-10-21,1628235.6486924975,1188464.7822007572,989485.6486924976
2024-10-22,1633523.7922439314,1188545.130708465,994523.7922439314
2024-10-23,1633381.0201862506,1188625.4846482924,994131.0201862507
2024-10-24,1638827.7312740383,1188705.8440206065,999327.7312740383
2024-10-25,1635844.8804746545,1188786.2088257743,996094.8804746545
2024-10-28,1639554.3720968678,1188866.5790641636,999554.3720968679
2024-10-29,1639177.3955178603,1188946.9547361417,998927.3955178603
2024-10-30,1640220.503331719,1189027.3358420758,999720.5033317191
2024-10-31,1639269.496063185,1189107.722382333,998519.4960631849
2024-11-01,1637812.4413475702,1189188.114357281,996812.4413475702
2024-11-04,1639792.1871586768,1189268.5117672873,998542.1871586768
2024-11-05,1638327.5687445647,1189348.9146127189,996827.5687445647
2024-11-06,1633788.6670674225,1189429.3228939439,992038.6670674226
2024-11-07,1648986.9664868726,1189509.7366113295,1006986.9664868728
2024-11-08,1639810.2570144748,1189590.155765243,997560.257014475
2024-11-11,1645347.6424402003,1189670.5803560524,1002847.6424402004
2024-11-12,1649585.8726049864,1189751.0103841247,1006835.8726049864
2024-11-13,1654322.5865183556,1189831.445849828,1011322.5865183558
2024-11-14,1657639.3060828885,1189911.8867535295,1014389.3060828884
2024-11-15,1659966.5318047218,1189992.3330955976,1016466.5318047219
2024-11-18,1657716.2792312186,1190072.7848763992,1013966.2792312185
2024-11-19,1654967.6329531614,1190153.242096302,1010967.6329531614
2024-11-20,1653971.333537673,1190233.7047556743,1009721.3335376732
2024-11-21,1658662.7553040886,1190314.1728548836,1014162.7553040886
2024-11-22,1661903.8378836485,1190394.6463942975,1017153.8378836483
2024-11-25,1659502.5814722884,1190475.1253742839,1014502.5814722884
2024-11-26,1664284.6775766416,1190555.6097952104,1019034.6775766414
2024-11-27,1657661.0765231983,1190636.0996574452,1012161.0765231983
2024-11-28,1658628.637396114,1190716.5949613561,1012878.637396114
2024-11-29,1659158.1340643947,1190797.0957073108,1013158.1340643947
2024-12-02,1659287.2949764975,1190877.6018956772,1013037.2949764977
2024-12-03,1662347.1189242117,1190958.1135268237,1015847.1189242116
2024-12-04,1662589.555225714,1191038.6306011179,1015839.5552257142
2024-12-05,1661918.044625461,1191119.1531189277,1014918.044625461
2024-12-06,1658315.7809455667,1191199.6810806217,1011065.7809455667
2024-12-09,1660552.3323294623,1191280.214486567,1013052.3323294624
2024-12-10,1660198.0468459467,1191360.7533371325,1012448.0468459467
2024-12-11,1661067.459726457,1191441.2976326859,1013067.459726457
2024-12-12,1662631.7423843911,1191521.8473735952,1014381.7423843911
2024-12-13,1665344.176465408,1191602.402560229,1016844.1764654081
2024-12-16,1667074.680402223,1191682.9631929551,1018324.680402223
2024-12-17,1668087.5334220927,1191763.5292721419,1019087.5334220927
2024-12-18,1668511.318399471,1191844.1007981573,1019261.318399471
2024-12-19,1678731.8037674061,1191924.67777137,1029231.8037674061
2024-12-20,1678150.9675050906,1192005.260192148,1028400.9675050906
2024-12-23,1673770.723408332,1192085.8480608594,1023770.7234083322
2024-12-24,1675342.5697647636,1192166.441377873,1025092.5697647636
2024-12-25,1677616.849597116,1192247.0401435567,1027116.849597116
2024-12-26,1677247.4367166057,1192327.6443582794,1026497.4367166057
2024-12-27,1677346.432878749,1192408.2540224087,1026346.4328787491
2024-12-30,1676931.7278512847,1192488.869136314,1025681.7278512847
2024-12-31,1678216.513840938,1192569.489700363,1026716.513840938
2025-01-02,1683142.14012868,1192650.1157149242,1031392.1401286802
2025-01-03,1686466.3333476805,1192730.7471803664,1034466.3333476804
2025-01-06,1687562.3870510203,1192811.384097058,1035312.3870510202
2025-01-07,1682562.7300737514,1192892.0264653675,1030062.7300737514
2025-01-08,1683522.72724817,1192972.6742856635,1030772.7272481698
2025-01-09,1686340.8730200892,1193053.3275583147,1033340.8730200893
2025-01-10,1686485.1613291868,1193133.9862836893,1033235.1613291868
2025-01-13,1689265.5786526497,1193214.6504621566,1035765.5786526495
2025-01-14,1687151.292564038,1193295.3200940848,1033401.292564038
2025-01-15,1686593.1473972143,1193375.995179843,1032593.1473972143
2025-01-16,1686261.4629651606,1193456.675719799,1032011.4629651607
2025-01-17,1686964.74461082,1193537.3617143228,1032464.7446108198
2025-01-20,1687577.2618745114,1193618.053163782,1032827.2618745114
2025-01-21,1678445.9345930973,1193698.7500685463,1023445.9345930973
2025-01-22,1678567.4417626732,1193779.4524289842,1023317.4417626731
2025-01-23,1679081.8110339595,1193860.1602454644,1023581.8110339594
2025-01-24,1680026.7708554128,1193940.8735183557,1024276.7708554128
2025-01-27,1674460.6468871147,1194021.5922480272,1018460.6468871149
2025-01-28,1675246.9491281847,1194102.316434848,1018996.9491281847
2025-01-29,1677120.893204359,1194183.0460791865,1020620.8932043591
2025-01-30,1675407.0329159554,1194263.781181412,1018657.0329159553
2025-01-31,1678066.521107491,1194344.5217418936,1021066.5211074911
2025-02-03,1690741.9669019757,1194425.2677610002,1033491.9669019757
2025-02-04,1684541.3026561728,1194506.0192391006,1027041.3026561728
2025-02-05,1679375.5144440527,1194586.7761765644,1021625.5144440528
2025-02-06,1676619.2144234688,1194667.53857376,1018619.2144234688
2025-02-07,1678719.7993224727,1194748.3064310572,1020469.7993224727
2025-02-10,1683517.0228238204,1194829.0797488245,1025017.0228238204
2025-02-11,1682913.495466013,1194909.8585274317,1024163.495466013
2025-02-12,1680753.9172304473,1194990.6427672477,1021753.9172304473
2025-02-13,1681041.645678904,1195071.4324686415,1021791.645678904
2025-02-14,1674478.4641694096,1195152.2276319829,1014978.4641694096
2025-02-17,1671563.5966124716,1195233.0282576405,1011813.5966124715
2025-02-18,1672840.8189036273,1195313.834345984,1012840.8189036275
2025-02-19,1673853.7619675267,1195394.6458973826,1013603.7619675269
2025-02-20,1674813.7591419453,1195475.4629122056,1014313.7591419453
2025-02-21,1667699.1479943863,1195556.2853908227,1006949.1479943863
2025-02-24,1669852.6787828712,1195637.1133336027,1008852.6787828712
2025-02-25,1672836.955789642,1195717.9467409153,1011586.9557896421
2025-02-26,1670345.1150843739,1195798.7856131303,1008845.115084374
2025-02-27,1672083.0926756565,1195879.6299506165,1010333.0926756565
2025-02-28,1680128.2943733828,1195960.479753744,1018128.2943733827
2025-03-03,1681511.318399471,1196041.3350228819,1019261.318399471
2025-03-04,1679412.159707854,1196122.1957583998,1016912.1597078539
2025-03-05,1673385.2804394292,1196203.0619606674,1010635.2804394292
2025-03-06,1668136.3815878688,1196283.9336300544,1005136.3815878688
2025-03-07,1669980.1609140837,1196364.81076693,1006730.1609140837
2025-03-10,1667805.4552815235,1196445.6933716643,1004305.4552815235
2025-03-11,1671152.3395960156,1196526.5814446267,1007402.3395960156
2025-03-12,1669347.804969674,1196607.474986187,1005347.8049696741
2025-03-13,1670632.681003357,1196688.3739967148,1006382.681003357
2025-03-14,1673186.4575039903,1196769.27847658,1008686.4575039903
2025-03-17,1672016.4631551537,1196850.188426152,1007266.4631551536
2025-03-18,1669728.4821331934,1196931.1038458012,1004728.4821331935
2025-03-19,1670537.3854257255,1197012.0247358968,1005287.3854257255
2025-03-20,1669677.052495129,1197092.9510968092,1004177.052495129
2025-03-21,1673817.04462348,1197173.8829289079,1008067.04462348
2025-03-24,1674308.8128433041,1197254.8202325627,1008308.8128433041
2025-03-25,1677565.0228198585,1197335.7630081438,1011315.0228198584
2025-03-26,1675707.6323480655,1197416.711256021,1009207.6323480655
2025-03-27,1679840.150821949,1197497.6649765642,1013090.1508219489
2025-03-28,1678670.0664290825,1197578.6241701439,1011670.0664290825
2025-03-31,1681480.7385465344,1197659.5888371293,1014230.7385465344
2025-04-01,1682108.3832072206,1197740.558977891,1014608.3832072207
2025-04-02,1682871.9943527987,1197821.5345927987,1015121.9943527987
2025-04-03,1684610.061988111,1197902.515682223,1016610.0619881109
2025-04-04,1676830.7458130876,1197983.5022465335,1008580.7458130877
2025-04-07,1685676.5289791403,1198064.4942861008,1017176.5289791402
2025-04-08,1690058.2893273153,1198145.4918012945,1021308.2893273153
2025-04-09,1690398.8736212233,1198226.4947924851,1021398.8736212233
2025-04-10,1683118.131238813,1198307.5032600432,1013868.1312388132
2025-04-11,1673118.149202597,1198388.5172043382,1003618.1492025971
2025-04-14,1667000.5955962348,1198469.5366257413,997250.5955962347
2025-04-15,1663972.362605867,1198550.561524622,993972.362605867
2025-04-16,1666072.947504871,1198631.591901351,995822.947504871
2025-04-17,1660227.326868292,1198712.6277562988,989727.3268682921
2025-04-22,1656504.2241005008,1198793.6690898351,985754.2241005007
2025-04-23,1663439.0028236005,1198874.7159023313,992439.0028236007
2025-04-24,1665305.4732453073,1198955.7681941567,994055.4732453075
2025-04-25,1662730.4318565694,1199036.8259656825,991230.4318565693
2025-04-28,1665178.4966662999,1199117.8892172792,993428.4966662999
2025-04-29,1660873.7995104846,1199198.9579493168,988873.7995104847
2025-04-30,1660451.530784523,1199280.032162166,988201.530784523
2025-05-01,1658707.4157021302,1199361.1118561975,986207.4157021301
2025-05-02,1662824.8067790188,1199442.1970317818,990074.8067790188
2025-05-05,1652228.0129137547,1199523.2876892893,979228.0129137546
2025-05-06,1647825.167765534,1199604.383829091,974575.167765534
2025-05-07,1646904.3252469592,1199685.4854515572,973404.3252469592
2025-05-08,1651459.780528483,1199766.5925570587,977709.7805284829
2025-05-09,1656332.5509707737,1199847.7051459663,982332.5509707737
2025-05-12,1654452.469403489,1199928.8232186504,980202.4694034889
2025-05-13,1660375.0631883978,1200009.946775482,985875.0631883979
2025-05-14,1657377.0849920195,1200091.075816832,982627.0849920193
2025-05-15,1657475.991110133,1200172.2103430708,982475.991110133
2025-05-16,1654644.2341926354,1200253.3503545693,979394.2341926355
2025-05-19,1656102.805159667,1200334.4958516986,980602.8051596669
2025-05-20,1653950.7906225985,1200415.6468348296,978200.7906225986
2025-05-21,1653883.565505861,1200496.8033043325,977883.5655058611
2025-05-22,1650266.1744289724,1200577.9652605793,974016.1744289723
2025-05-23,1652434.7425704221,1200659.1327039402,975934.7425704221
2025-05-26,1647148.115270405,1200740.3056347861,970398.115270405
2025-05-27,1646484.0783246192,1200821.4840534886,969484.0783246192
2025-05-28,1650314.40903473,1200902.667960418,973064.4090347298
2025-05-29,1654673.478287413,1200983.857355946,977173.478287413
2025-05-30,1649311.3040464525,1201065.052240443,971561.3040464526
2025-06-02,1652167.2683108586,1201146.2526142807,974167.2683108586
2025-06-03,1648746.2632628102,1201227.45847783,970496.2632628103
2025-06-04,1652153.567121251,1201308.6698314617,973653.5671212509
2025-06-05,1649744.8370554233,1201389.8866755476,970994.8370554234
2025-06-06,1650538.6129509606,1201471.1090104585,971538.6129509608
2025-06-09,1652359.7912257137,1201552.3368365658,973109.7912257136
2025-06-10,1650585.4213493313,1201633.5701542401,971085.4213493314
2025-06-11,1651137.6091131042,1201714.8089638539,971387.6091131042
2025-06-12,1649642.7359050028,1201796.0532657774,969642.7359050028
2025-06-13,1645700.5560128791,1201877.3030603824,965450.5560128791
2025-06-16,1648397.8626969014,1201958.55834804,967897.8626969015
2025-06-17,1648489.2951605476,1202039.819129122,967739.2951605476
2025-06-18,1652583.9951419444,1202121.0854039993,971583.9951419445
2025-06-19,1652063.4883795478,1202202.3571730438,970813.4883795478
2025-06-20,1652041.5554097644,1202283.6344366265,970541.5554097643
2025-06-23,1654512.3113149868,1202364.9171951192,972762.3113149868
2025-06-24,1650985.5945760356,1202446.205448893,968985.5945760357
2025-06-25,1649173.496251197,1202527.4991983196,966923.496251197
2025-06-26,1646870.387832242,1202608.798443771,964370.3878322422
2025-06-27,1646032.7459971376,1202690.103185618,963282.7459971376
2025-06-30,1646705.7728488077,1202771.413424233,963705.7728488076
2025-07-01,1643088.3817719189,1202852.7291599868,959838.3817719189
2025-07-02,1644713.0839738015,1202934.0503932515,961213.0839738015
2025-07-03,1645136.77890715,1203015.377124399,961386.77890715
2025-07-04,1646202.5778165008,1203096.7093538004,962202.5778165007
